ID,Date,Mileage,Elevation,Activity-Type,Time,Location,Download_Available
4097457,"8:58 AM on Monday, September 4, 2023",47.36 mi,"6,991 ft",Ben O'Connor – Ride,2:57:46,"La Massana, Andorra",Yes
4097457,"8:45 AM on Sunday, September 3, 2023",53.61 mi,"7,982 ft",Ben O'Connor – Ride,3:20:29,"La Massana, Andorra",Yes
4097457,"11:56 AM on Saturday, September 2, 2023",11.68 mi,"1,086 ft",Ben O'Connor – Ride,42:27:00,"Ordino, Andorra",Yes
4097457,"10:00 AM on Friday, September 1, 2023",35.23 mi,"4,790 ft",Ben O'Connor – Ride,2:07:59,"La Massana, Andorra",Yes
4097457,"4:00 PM on Tuesday, October 31, 2023",3.59 mi,6:51 /mi,Ben O'Connor – Run,24:37:00,"La Massana, Andorra",Yes
4097457,"10:55 AM on Sunday, October 29, 2023",6.21 mi,7:05 /mi,Ben O'Connor – Run,44:03:00,"Escaldes-Engordany, Andorra",Yes
4097457,"10:41 AM on Saturday, October 7, 2023",144.59 mi,"14,290 ft",Ben O'Connor – Ride,5:55:36,"Como, Italy",Yes
4097457,"10:33 AM on Friday, October 6, 2023",25.51 mi,"2,713 ft",Ben O'Connor – Ride,1:37:57,"Albavilla, Italy",Yes
4097457,"9:54 AM on Thursday, October 5, 2023",60.82 mi,"6,589 ft",Ben O'Connor – Ride,3:20:27,"San Pellegrino Terme, Italy",Yes
4097457,"12:09 PM on Tuesday, October 3, 2023",120.14 mi,"10,577 ft",Ben O'Connor – Ride,4:36:19,"Busto Arsizio, Italy",Yes
4097457,"10:54 AM on Monday, October 2, 2023",32.53 mi,"2,011 ft",Ben O'Connor – Ride,1:45:23,"Monza, Italy",Yes
4097457,"10:33 AM on Sunday, October 1, 2023",33.53 mi,"2,028 ft",Ben O'Connor – Ride,1:50:25,"Monza, Italy",Yes
4097457,"2:04 PM on Tuesday, November 28, 2023",36.16 mi,538 ft,Ben O'Connor – Ride,1:41:53,"Lesquin, France",Yes
4097457,"11:01 AM on Saturday, November 25, 2023",39.62 mi,974 ft,Ben O'Connor – Ride,1:58:29,"City Of Melville, Australia",Yes
4097457,"6:42 AM on Friday, November 24, 2023",83.74 mi,"6,099 ft",Ben O'Connor – Ride,4:09:11,"City Of Melville, Australia",Yes
4097457,"7:45 AM on Thursday, November 23, 2023",38.71 mi,"1,043 ft",Ben O'Connor – Ride,1:54:42,"City Of Melville, Australia",Yes
4097457,"7:32 AM on Wednesday, November 22, 2023",66.50 mi,"4,774 ft",Ben O'Connor – Ride,3:25:43,"City Of Melville, Australia",Yes
4097457,"8:48 AM on Tuesday, November 21, 2023",39.30 mi,"1,900 ft",Ben O'Connor – Ride,2:02:44,"City Of Melville, Australia",Yes
4097457,"7:41 AM on Monday, November 20, 2023",82.04 mi,"2,920 ft",Ben O'Connor – Ride,4:01:41,"City Of Melville, Australia",Yes
4097457,"6:42 AM on Sunday, November 19, 2023",77.11 mi,"5,479 ft",Ben O'Connor – Ride,3:49:43,"City Of Melville, Australia",Yes
4097457,"10:03 AM on Saturday, November 18, 2023",25.71 mi,840 ft,Ben O'Connor – Ride,1:17:33,"City Of Melville, Australia",Yes
4097457,"8:17 AM on Friday, November 17, 2023",81.02 mi,"3,425 ft",Ben O'Connor – Ride,3:56:28,"City Of Melville, Australia",Yes
4097457,"6:40 AM on Thursday, November 16, 2023",59.51 mi,"2,425 ft",Ben O'Connor – Ride,3:00:36,"City Of Melville, Australia",Yes
4097457,"8:54 AM on Wednesday, November 15, 2023",75.87 mi,"3,957 ft",Ben O'Connor – Ride,3:48:17,"City Of Melville, Australia",Yes
4097457,"3:02 PM on Tuesday, November 14, 2023",29.44 mi,"1,401 ft",Ben O'Connor – Ride,1:23:15,"City Of Melville, Australia",Yes
4097457,"6:02 AM on Monday, November 13, 2023",58.30 mi,"5,282 ft",Ben O'Connor – Ride,3:09:41,"Greater Brisbane, Australia",Yes
4097457,"7:53 AM on Sunday, November 12, 2023",60.37 mi,"5,328 ft",Ben O'Connor – Ride,3:08:16,"Greater Brisbane, Australia",Yes
4097457,"8:24 AM on Saturday, November 11, 2023",62.44 mi,"6,424 ft",Ben O'Connor – Ride,3:18:04,"Greater Brisbane, Australia",Yes
4097457,"1:23 PM on Friday, November 10, 2023",39.47 mi,"3,675 ft",Ben O'Connor – Ride,2:09:39,"Greater Brisbane, Australia",Yes
4097457,"9:19 AM on Thursday, November 9, 2023",4.55 mi,7:27 /mi,Ben O'Connor – Run,33:57:00,"Noosa National Park, Australia",Yes
4097457,"6:53 AM on Wednesday, November 8, 2023",6.21 mi,7:08 /mi,Ben O'Connor – Run,44:18:00,"Noosa Shire, Australia",Yes
4097457,"10:05 AM on Sunday, November 5, 2023",21.06 mi,"3,199 ft",Ben O'Connor – Ride,1:17:52,"Ordino, Andorra",Yes
4097457,"1:36 PM on Saturday, November 4, 2023",18.27 mi,"2,995 ft",Ben O'Connor – Ride,1:10:47,"La Massana, Andorra",Yes
4097457,"10:42 AM on Friday, November 3, 2023",20.31 mi,"3,399 ft",Ben O'Connor – Ride,1:21:34,"La Massana, Andorra",Yes
4097457,"8:31 AM on Sunday, December 31, 2023",60.85 mi,"6,178 ft",Ben O'Connor – Ride,3:30:03,"La Massana, Andorra",Yes
4097457,"7:41 AM on Sunday, December 31, 2023",10.66 mi,692 ft,Ben O'Connor – Virtual Ride,30:49:00,N/A,Yes
4097457,"9:19 AM on Saturday, December 30, 2023",76.63 mi,"12,653 ft",Ben O'Connor – Ride,4:56:06,"La Massana, Andorra",Yes
4097457,"9:58 AM on Friday, December 29, 2023",17.32 mi,"1,886 ft",Ben O'Connor – Ride,1:04:46,"Ordino, Andorra",Yes
4097457,"10:24 AM on Thursday, December 28, 2023",60.21 mi,"8,724 ft",Ben O'Connor – Ride,3:51:27,"La Massana, Andorra",Yes
4097457,"10:24 AM on Wednesday, December 27, 2023",62.03 mi,"4,728 ft",Ben O'Connor – Ride,2:52:33,"La Massana, Andorra",Yes
4097457,"9:11 AM on Tuesday, December 26, 2023",94.53 mi,"14,281 ft",Ben O'Connor – Ride,5:52:40,"La Massana, Andorra",Yes
4097457,"10:53 AM on Sunday, December 24, 2023",14.98 mi,"1,453 ft",Ben O'Connor – Ride,55:15:00,"Ordino, Andorra",Yes
4097457,"10:00 AM on Saturday, December 23, 2023",79.49 mi,"12,159 ft",Ben O'Connor – Ride,4:58:16,"Ordino, Andorra",Yes
4097457,"10:05 AM on Friday, December 22, 2023",58.26 mi,"10,315 ft",Ben O'Connor – Ride,3:57:36,"Encamp, Andorra",Yes
4097457,"4:04 PM on Thursday, December 21, 2023",14.41 mi,"1,381 ft",Ben O'Connor – Ride,54:43:00,"Ordino, Andorra",Yes
4097457,"9:09 AM on Wednesday, December 20, 2023",77.23 mi,"4,380 ft",Ben O'Connor – Ride,3:44:23,"Gandia, Spain",Yes
4097457,"9:37 AM on Tuesday, December 19, 2023",111.20 mi,"10,197 ft",Ben O'Connor – Ride,5:45:09,"Gandia, Spain",Yes
4097457,"9:30 AM on Monday, December 18, 2023",96.27 mi,"10,632 ft",Ben O'Connor – Ride,5:08:40,"Gandia, Spain",Yes
4097457,"9:47 AM on Sunday, December 17, 2023",110.31 mi,"4,491 ft",Ben O'Connor – Ride,4:58:59,"Gandia, Spain",Yes
4097457,"10:40 AM on Saturday, December 16, 2023",29.15 mi,669 ft,Ben O'Connor – Ride,1:31:23,"Gandia, Spain",Yes
4097457,"9:33 AM on Friday, December 15, 2023",115.23 mi,"9,564 ft",Ben O'Connor – Ride,5:43:19,"Gandia, Spain",Yes
4097457,"9:39 AM on Thursday, December 14, 2023",101.64 mi,"3,615 ft",Ben O'Connor – Ride,4:31:46,"Gandia, Spain",Yes
4097457,"9:19 AM on Wednesday, December 13, 2023",92.67 mi,"5,899 ft",Ben O'Connor – Ride,4:37:06,"Gandia, Spain",Yes
4097457,"9:06 AM on Tuesday, December 12, 2023",61.39 mi,"4,265 ft",Ben O'Connor – Ride,3:20:59,"Gandia, Spain",Yes
4097457,"9:38 AM on Sunday, December 10, 2023",89.58 mi,"9,091 ft",Ben O'Connor – Ride,5:03:41,"La Massana, Andorra",Yes
4097457,"10:07 AM on Saturday, December 9, 2023",59.44 mi,"9,459 ft",Ben O'Connor – Ride,3:55:22,"La Massana, Andorra",Yes
4097457,"12:37 PM on Friday, December 8, 2023",13.41 mi,755 ft,Ben O'Connor – Virtual Ride,42:06:00,N/A,Yes
4097457,"9:48 AM on Thursday, December 7, 2023",63.78 mi,"6,161 ft",Ben O'Connor – Ride,3:36:18,"Ordino, Andorra",Yes
4097457,"11:11 AM on Wednesday, December 6, 2023",40.51 mi,"6,972 ft",Ben O'Connor – Ride,2:47:00,"La Massana, Andorra",Yes
4097457,"9:56 AM on Tuesday, December 5, 2023",82.87 mi,"8,245 ft",Ben O'Connor – Ride,4:43:17,"La Massana, Andorra",Yes
4097457,"11:44 AM on Monday, December 4, 2023",15.45 mi,"1,490 ft",Ben O'Connor – Ride,57:17:00,"La Massana, Andorra",Yes
4097457,"9:40 AM on Sunday, December 3, 2023",99.59 mi,"6,043 ft",Ben O'Connor – Ride,4:57:57,"La Massana, Andorra",Yes
4097457,"9:39 AM on Saturday, December 2, 2023",74.45 mi,"8,852 ft",Ben O'Connor – Ride,4:25:06,"La Massana, Andorra",Yes
4097457,"9:13 AM on Wednesday, January 31, 2024",123.21 mi,"15,207 ft",Ben O'Connor – Ride,6:46:50,"Monachil, Spain",Yes
4097457,"10:10 AM on Tuesday, January 30, 2024",78.17 mi,"8,308 ft",Ben O'Connor – Ride,4:05:09,"Villa de Otura, Spain",Yes
4097457,"10:55 AM on Monday, January 29, 2024",20.66 mi,"2,169 ft",Ben O'Connor – Ride,1:15:16,"Güéjar Sierra, Spain",Yes
4097457,"9:12 AM on Sunday, January 28, 2024",114.77 mi,"12,949 ft",Ben O'Connor – Ride,5:59:46,"Monachil, Spain",Yes
4097457,"9:38 AM on Saturday, January 27, 2024",76.32 mi,"11,349 ft",Ben O'Connor – Ride,4:22:17,"Monachil, Spain",Yes
4097457,"10:01 AM on Friday, January 26, 2024",86.67 mi,"10,338 ft",Ben O'Connor – Ride,4:45:19,"Villa de Otura, Spain",Yes
4097457,"11:13 AM on Thursday, January 25, 2024",14.55 mi,"2,313 ft",Ben O'Connor – Ride,1:00:33,"Monachil, Spain",Yes
4097457,"9:36 AM on Wednesday, January 24, 2024",99.92 mi,"7,487 ft",Ben O'Connor – Ride,4:38:36,"Monachil, Spain",Yes
4097457,"9:51 AM on Tuesday, January 23, 2024",80.55 mi,"9,859 ft",Ben O'Connor – Ride,4:18:00,"Monachil, Spain",Yes
4097457,"10:06 AM on Monday, January 22, 2024",71.81 mi,"8,652 ft",Ben O'Connor – Ride,3:52:28,"Monachil, Spain",Yes
4097457,"7:41 AM on Sunday, January 21, 2024",13.97 mi,591 ft,Ben O'Connor – Virtual Ride,40:15:00,N/A,Yes
4097457,"10:13 AM on Saturday, January 20, 2024",64.92 mi,"6,860 ft",Ben O'Connor – Ride,3:31:56,"La Massana, Andorra",Yes
4097457,"10:55 AM on Friday, January 19, 2024",28.71 mi,"5,591 ft",Ben O'Connor – Ride,1:57:38,"La Massana, Andorra",Yes
4097457,"10:21 AM on Thursday, January 18, 2024",68.48 mi,"3,888 ft",Ben O'Connor – Ride,2:54:31,"La Massana, Andorra",Yes
4097457,"2:45 PM on Tuesday, January 16, 2024",41.40 mi,"7,109 ft",Ben O'Connor – Ride,2:31:59,"La Massana, Andorra",Yes
4097457,"8:26 AM on Tuesday, January 16, 2024",13.08 mi,282 ft,Ben O'Connor – Virtual Ride,34:38:00,N/A,Yes
4097457,"10:09 AM on Monday, January 15, 2024",70.58 mi,"4,990 ft",Ben O'Connor – Ride,3:10:31,"Sant Julià de Lòria, Andorra",Yes
4097457,"9:38 AM on Sunday, January 14, 2024",96.67 mi,"11,186 ft",Ben O'Connor – Ride,5:23:44,"La Massana, Andorra",Yes
4097457,"11:48 AM on Saturday, January 13, 2024",16.64 mi,"1,837 ft",Ben O'Connor – Ride,1:02:46,"La Massana, Andorra",Yes
4097457,"9:54 AM on Friday, January 12, 2024",95.83 mi,"5,571 ft",Ben O'Connor – Ride,4:50:19,"La Massana, Andorra",Yes
4097457,"3:07 PM on Thursday, January 11, 2024",28.15 mi,"5,292 ft",Ben O'Connor – Virtual Ride,1:45:14,N/A,Yes
4097457,"10:15 AM on Thursday, January 11, 2024",30.96 mi,"1,509 ft",Ben O'Connor – Virtual Ride,1:22:41,N/A,Yes
4097457,"1:29 PM on Wednesday, January 10, 2024",19.37 mi,"2,260 ft",Ben O'Connor – Virtual Ride,1:00:28,N/A,Yes
4097457,"10:06 AM on Wednesday, January 10, 2024",49.02 mi,"7,261 ft",Ben O'Connor – Ride,2:57:22,"La Massana, Andorra",Yes
4097457,"5:11 PM on Tuesday, January 9, 2024",16.41 mi,407 ft,Ben O'Connor – Virtual Ride,45:10:00,N/A,Yes
4097457,"10:24 AM on Monday, January 8, 2024",75.08 mi,"8,480 ft",Ben O'Connor – Ride,4:18:05,"La Massana, Andorra",Yes
4097457,"10:39 AM on Sunday, January 7, 2024",69.52 mi,"7,129 ft",Ben O'Connor – Ride,3:55:07,"Sant Julià de Lòria, Andorra",Yes
4097457,"10:20 AM on Saturday, January 6, 2024",65.07 mi,"8,753 ft",Ben O'Connor – Ride,4:00:57,"La Massana, Andorra",Yes
4097457,"5:01 PM on Friday, January 5, 2024",19.08 mi,"2,238 ft",Ben O'Connor – Virtual Ride,1:00:20,N/A,Yes
4097457,"10:53 AM on Friday, January 5, 2024",29.61 mi,"1,719 ft",Ben O'Connor – Virtual Ride,1:22:54,N/A,Yes
4097457,"9:45 AM on Monday, January 1, 2024",67.78 mi,"6,010 ft",Ben O'Connor – Ride,3:41:00,"La Massana, Andorra",Yes
5060232,"Thursday, August 31, 2023",24.55 mi,456 ft,Felix Gall – Ride,1:17:15,"Gemeinde Tristach, Austria",Yes
5060232,"Wednesday, August 30, 2023",77.03 mi,"5,982 ft",Felix Gall – Ride,4:00:11,"Gemeinde Tristach, Austria",Yes
5060232,"Tuesday, August 29, 2023",78.13 mi,"3,796 ft",Felix Gall – Ride,3:51:04,"Stadt Lienz, Austria",Yes
5060232,"Saturday, August 26, 2023",132.60 mi,"11,677 ft",Felix Gall – Ride,6:55:25,"Stadt Lienz, Austria",Yes
5060232,"Friday, August 25, 2023",70.00 mi,"1,988 ft",Felix Gall – Ride,3:31:45,"Gemeinde Tristach, Austria",Yes
5060232,"Thursday, August 24, 2023",91.70 mi,"7,201 ft",Felix Gall – Ride,4:50:44,"Stadt Lienz, Austria",Yes
5060232,"Wednesday, August 23, 2023",23.29 mi,463 ft,Felix Gall – Ride,1:10:58,"Gemeinde Tristach, Austria",Yes
5060232,"Tuesday, August 22, 2023",105.56 mi,"4,862 ft",Felix Gall – Ride,5:14:05,"Gemeinde Tristach, Austria",Yes
5060232,"Monday, August 21, 2023",62.97 mi,"1,804 ft",Felix Gall – Ride,3:14:28,"Stadt Lienz, Austria",Yes
5060232,"Sunday, August 20, 2023",81.02 mi,"6,371 ft",Felix Gall – Ride,4:06:19,"Stadt Lienz, Austria",Yes
5060232,"Thursday, August 17, 2023",70.68 mi,"7,090 ft",Felix Gall – Ride,4:01:14,"Gemeinde Tristach, Austria",Yes
5060232,"Wednesday, August 16, 2023",70.22 mi,"4,938 ft",Felix Gall – Ride,3:33:58,"Stadt Lienz, Austria",Yes
5060232,"Tuesday, August 15, 2023",20.10 mi,"1,020 ft",Felix Gall – Ride,1:08:55,"Gemeinde Tristach, Austria",Yes
5060232,"Monday, August 14, 2023",60.94 mi,"5,092 ft",Felix Gall – Ride,3:21:34,"Gemeinde Tristach, Austria",Yes
5060232,"Sunday, August 13, 2023",86.48 mi,"9,183 ft",Felix Gall – Ride,5:04:51,"Stadt Lienz, Austria",Yes
5060232,"Saturday, August 12, 2023",65.71 mi,"5,249 ft",Felix Gall – Ride,3:36:10,"Gemeinde Amlach, Austria",Yes
5060232,"Friday, August 11, 2023",26.73 mi,512 ft,Felix Gall – Ride,1:20:54,"Stadt Lienz, Austria",Yes
5060232,"Thursday, August 10, 2023",60.31 mi,"3,822 ft",Felix Gall – Ride,3:12:24,"Gemeinde Tristach, Austria",Yes
5060232,"Wednesday, August 9, 2023",62.62 mi,"4,144 ft",Felix Gall – Ride,3:34:34,"Gemeinde Tristach, Austria",Yes
5060232,"Tuesday, August 8, 2023",58.52 mi,"3,543 ft",Felix Gall – Ride,3:08:11,"Gemeinde Tristach, Austria",Yes
5060232,"Monday, August 7, 2023",17.55 mi,279 ft,Felix Gall – Ride,50:35:00,"Gemeinde Dölsach, Austria",Yes
5060232,"Saturday, September 30, 2023",128.94 mi,"9,858 ft",Felix Gall – Ride,5:04:37,"Carpi, Italy",Yes
5060232,"Thursday, September 28, 2023",50.13 mi,"3,376 ft",Felix Gall – Ride,2:36:10,"Gemeinde Tristach, Austria",Yes
5060232,"Wednesday, September 27, 2023",80.09 mi,"5,331 ft",Felix Gall – Ride,3:59:06,"Stadt Lienz, Austria",Yes
5060232,"Tuesday, September 26, 2023",88.52 mi,"5,161 ft",Felix Gall – Ride,4:15:21,"Stadt Lienz, Austria",Yes
5060232,"Sunday, September 24, 2023",109.51 mi,"10,197 ft",Felix Gall – Ride,4:07:45,"Mersch, Luxembourg",Yes
5060232,"Saturday, September 23, 2023",14.83 mi,778 ft,Felix Gall – Ride,30:07:00,"Käerjeng, Luxembourg",Yes
5060232,"Friday, September 22, 2023",105.54 mi,"9,947 ft",Felix Gall – Ride,4:18:46,"Mertert, Luxembourg",Yes
5060232,"Thursday, September 21, 2023",114.00 mi,"8,747 ft",Felix Gall – Ride,4:30:43,"Mondorf-les-Bains, Luxembourg",Yes
5060232,"Wednesday, September 20, 2023",100.23 mi,"7,836 ft",Felix Gall – Ride,4:02:42,Luxembourg,Yes
5060232,"Tuesday, September 19, 2023",37.70 mi,"3,054 ft",Felix Gall – Ride,1:59:14,Luxembourg,Yes
5060232,"Monday, September 18, 2023",33.88 mi,"1,148 ft",Felix Gall – Ride,1:35:28,"Stadt Lienz, Austria",Yes
5060232,"Sunday, September 17, 2023",56.35 mi,"5,266 ft",Felix Gall – Ride,3:01:28,"Stadt Lienz, Austria",Yes
5060232,"Saturday, September 16, 2023",73.11 mi,"3,455 ft",Felix Gall – Ride,4:00:23,"Gemeinde Tristach, Austria",Yes
5060232,"Friday, September 15, 2023",22.01 mi,282 ft,Felix Gall – Ride,1:12:33,"Gemeinde Tristach, Austria",Yes
5060232,"Wednesday, September 13, 2023",75.16 mi,"6,696 ft",Felix Gall – Ride,4:10:27,"Gemeinde Tristach, Austria",Yes
5060232,"Tuesday, September 12, 2023",54.28 mi,"1,775 ft",Felix Gall – Ride,2:52:20,"Gemeinde Tristach, Austria",Yes
5060232,"Monday, September 11, 2023",59.98 mi,"2,211 ft",Felix Gall – Ride,2:56:28,"Gemeinde Tristach, Austria",Yes
5060232,"Saturday, September 9, 2023",34.99 mi,653 ft,Felix Gall – Ride,1:47:35,"Salzburg, Austria",Yes
5060232,"Friday, September 8, 2023",61.34 mi,"4,774 ft",Felix Gall – Ride,3:21:40,"Elsbethen, Austria",Yes
5060232,"Thursday, September 7, 2023",23.06 mi,"3,589 ft",Felix Gall – Ride,1:31:34,"Ramsau am Dachstein, Austria",Yes
5060232,"Tuesday, September 5, 2023",79.11 mi,"6,073 ft",Felix Gall – Ride,4:20:18,"Gemeinde Amlach, Austria",Yes
5060232,"Monday, September 4, 2023",70.43 mi,"2,976 ft",Felix Gall – Ride,3:36:11,"Gemeinde Tristach, Austria",Yes
5060232,"Sunday, September 3, 2023",25.78 mi,489 ft,Felix Gall – Ride,1:19:58,"Gemeinde Tristach, Austria",Yes
5060232,"Saturday, September 2, 2023",110.93 mi,"12,933 ft",Felix Gall – Ride,6:10:22,"Toblach - Dobbiaco, Italy",Yes
5060232,"Friday, September 1, 2023",75.82 mi,"6,297 ft",Felix Gall – Ride,3:59:38,"Stadt Lienz, Austria",Yes
5060232,"Saturday, October 7, 2023",147.85 mi,"14,594 ft",Felix Gall – Ride,6:19:55,"Como, Italy",Yes
5060232,"Thursday, October 5, 2023",58.39 mi,"6,468 ft",Felix Gall – Ride,3:19:37,"San Pellegrino Terme, Italy",Yes
5060232,"Wednesday, October 4, 2023",18.24 mi,561 ft,Felix Gall – Ride,1:05:15,"Seriate, Italy",Yes
5060232,"Tuesday, October 3, 2023",81.97 mi,"7,802 ft",Felix Gall – Ride,3:16:37,"Busto Arsizio, Italy",Yes
5060232,"Monday, October 2, 2023",32.12 mi,"2,667 ft",Felix Gall – Ride,1:45:18,"Monza, Italy",Yes
5060232,"Sunday, October 1, 2023",33.61 mi,"2,717 ft",Felix Gall – Ride,1:53:31,"Monza, Italy",Yes
5060232,"Saturday, November 25, 2023",65.19 mi,"4,675 ft",Felix Gall – Ride,3:35:27,"Málaga, Spain",Yes
5060232,"Friday, November 24, 2023",66.03 mi,"6,932 ft",Felix Gall – Ride,3:57:28,"Málaga, Spain",Yes
5060232,"Thursday, November 23, 2023",76.82 mi,"6,604 ft",Felix Gall – Ride,4:12:11,"Málaga, Spain",Yes
5060232,"Tuesday, November 21, 2023",73.88 mi,"5,226 ft",Felix Gall – Ride,4:05:20,"Málaga, Spain",Yes
5060232,"Monday, November 20, 2023",70.59 mi,"6,873 ft",Felix Gall – Ride,3:54:28,"Málaga, Spain",Yes
5060232,"Sunday, November 19, 2023",65.55 mi,"7,306 ft",Felix Gall – Ride,4:12:56,"Málaga, Spain",Yes
5060232,"Friday, November 17, 2023",60.95 mi,"4,839 ft",Felix Gall – Ride,3:31:22,"Málaga, Spain",Yes
5060232,"Wednesday, November 15, 2023",44.05 mi,"5,190 ft",Felix Gall – Ride,2:32:59,"Málaga, Spain",Yes
5060232,"Sunday, November 12, 2023",57.64 mi,"4,501 ft",Felix Gall – Ride,3:26:14,"Stadt Lienz, Austria",Yes
5060232,"Saturday, November 11, 2023",55.07 mi,"2,070 ft",Felix Gall – Ride,2:53:52,"Stadt Lienz, Austria",Yes
5060232,"Thursday, November 9, 2023",42.14 mi,"2,677 ft",Felix Gall – Ride,2:28:37,"Gemeinde Tristach, Austria",Yes
5060232,"Wednesday, November 8, 2023",44.06 mi,"2,487 ft",Felix Gall – Ride,2:31:17,"Gemeinde Tristach, Austria",Yes
5060232,"Tuesday, November 7, 2023",36.13 mi,673 ft,Felix Gall – Ride,1:57:08,"Gemeinde Tristach, Austria",Yes
5060232,"Monday, November 6, 2023",17.12 mi,"3,012 ft",Felix Gall – Ride,1:44:17,"Stadt Lienz, Austria",Yes
5060232,"Sunday, December 31, 2023",20.24 mi,981 ft,Felix Gall – Virtual Ride,1:00:32,N/A,Yes
5060232,"Sunday, December 31, 2023",28.03 mi,"17,560 ft",Felix Gall – Alpine Ski,2:20:07,"Marktgemeinde Nußdorf-Debant, Austria",Yes
5060232,"Saturday, December 30, 2023",72.47 mi,"1,686 ft",Felix Gall – Virtual Ride,3:01:54,N/A,Yes
5060232,"Friday, December 29, 2023",29.97 mi,"1,490 ft",Felix Gall – Virtual Ride,1:21:02,N/A,Yes
5060232,"Friday, December 29, 2023",22.69 mi,"12,871 ft",Felix Gall – Alpine Ski,1:36:39,"Marktgemeinde Nußdorf-Debant, Austria",Yes
5060232,"Wednesday, December 27, 2023",34.63 mi,"4,134 ft",Felix Gall – Virtual Ride,2:02:37,N/A,Yes
5060232,"Tuesday, December 26, 2023",15.88 mi,"3,832 ft",Felix Gall – Virtual Ride,1:15:58,N/A,Yes
5060232,"Monday, December 25, 2023",11.22 mi,"3,474 ft",Felix Gall – Virtual Ride,59:11:00,N/A,Yes
5060232,"Saturday, December 23, 2023",10.73 mi,"2,959 ft",Felix Gall – Virtual Ride,1:01:35,N/A,Yes
5060232,"Wednesday, December 20, 2023",118.06 mi,"11,142 ft",Felix Gall – Ride,5:52:02,"Gandia, Spain",Yes
5060232,"Tuesday, December 19, 2023",84.30 mi,"3,868 ft",Felix Gall – Ride,3:41:51,"Gandia, Spain",Yes
5060232,"Monday, December 18, 2023",95.72 mi,"10,646 ft",Felix Gall – Ride,5:11:04,"Gandia, Spain",Yes
5060232,"Sunday, December 17, 2023",108.65 mi,"4,442 ft",Felix Gall – Ride,5:03:45,"Gandia, Spain",Yes
5060232,"Saturday, December 16, 2023",24.27 mi,33 ft,Felix Gall – Ride,1:10:10,"Gandia, Spain",Yes
5060232,"Friday, December 15, 2023",118.19 mi,"8,763 ft",Felix Gall – Ride,5:53:14,"Gandia, Spain",Yes
5060232,"Thursday, December 14, 2023",51.25 mi,52 ft,Felix Gall – Ride,2:04:05,"Gandia, Spain",Yes
5060232,"Thursday, December 14, 2023",48.77 mi,"3,274 ft",Felix Gall – Ride,2:28:54,"Gandia, Spain",Yes
5060232,"Wednesday, December 13, 2023",83.87 mi,"5,827 ft",Felix Gall – Ride,4:12:01,"Gandia, Spain",Yes
5060232,"Tuesday, December 12, 2023",54.04 mi,"3,386 ft",Felix Gall – Ride,2:51:12,"Gandia, Spain",Yes
5060232,"Monday, December 11, 2023",18.15 mi,115 ft,Felix Gall – Ride,49:30:00,"Gandia, Spain",Yes
5060232,"Sunday, December 10, 2023",52.35 mi,"5,453 ft",Felix Gall – Ride,3:02:43,"Málaga, Spain",Yes
5060232,"Saturday, December 9, 2023",76.99 mi,"5,440 ft",Felix Gall – Ride,4:04:15,"Málaga, Spain",Yes
5060232,"Friday, December 8, 2023",21.82 mi,"3,071 ft",Felix Gall – Ride,1:30:29,"Málaga, Spain",Yes
5060232,"Thursday, December 7, 2023",76.32 mi,"10,709 ft",Felix Gall – Ride,4:42:46,"Málaga, Spain",Yes
5060232,"Wednesday, December 6, 2023",93.18 mi,"4,921 ft",Felix Gall – Ride,4:58:09,"Málaga, Spain",Yes
